subject,deck,topic,front,back
Surgery,Endocrine Surgery,MIVAT,What does MIVAT stand for?,Minimally Invasive Video-Assisted Thyroid surgery.
Surgery,Endocrine Surgery,MIVAT,What are the approaches for MIVAT?,"Transaxillary (most common), trans-oral, retroauricular, and nipples."
Surgery,Endocrine Surgery,MIVAT,What are the indications for MIVAT?,"A nodule < 3 cm, and T1 papillary thyroid cancer."
Surgery,Endocrine Surgery,Complications of Thyroid Surgery,Describe external laryngeal nerve injury in thyroid surgery.,Most common and goes unnoticed; U/L or B/L injury causes hoarseness/inability to speak at a high pitch.
Surgery,Endocrine Surgery,Complications of Thyroid Surgery,Describe recurrent laryngeal nerve injury in thyroid surgery.,Less common; U/L causes hoarseness; B/L causes stridor and aphonia (life-threatening).
Surgery,Endocrine Surgery,Complications of Thyroid Surgery,What is the most common cause of post-operative respiratory distress after thyroid surgery?,Laryngeal edema.
Surgery,Endocrine Surgery,Complications of Thyroid Surgery,How is a tension hematoma after thyroid surgery managed?,Evacuate the hematoma to relieve pressure over the trachea.
Surgery,Endocrine Surgery,Complications of Thyroid Surgery,List other causes of post-operative respiratory distress after thyroid surgery.,"Laryngomalacia, bilateral RLN injury, and hypoparathyroidism (a late cause, > 48-72 hours after surgery)."
Surgery,Endocrine Surgery,Complications of Thyroid Surgery,What causes hypoparathyroidism after thyroid surgery?,Vascular insult to the gland (via the ITA) during surgery.
Surgery,Endocrine Surgery,Complications of Thyroid Surgery,What is the clinical progression of hypoparathyroidism?,Perioral numbness (initially) -> tingling -> tetany (Trousseau sign + and Chvostek sign +).
Surgery,Endocrine Surgery,Complications of Thyroid Surgery,What is the most common cause of death in post-op hypoparathyroidism?,Respiratory muscle paralysis.
Surgery,Endocrine Surgery,Complications of Thyroid Surgery,How is post-op hypoparathyroidism with serum Ca2+ > 8 mg/dL managed?,Oral Ca2+ + oral vitamin D3.
Surgery,Endocrine Surgery,Complications of Thyroid Surgery,How is post-op hypoparathyroidism with serum Ca2+ < 8 mg/dL or severe symptoms managed?,IV calcium gluconate + oral Ca2+ + oral vitamin D3.
Surgery,Endocrine Surgery,Thyroid Cancers,Which syndrome and gene are associated with medullary thyroid cancer?,MEN 2 syndrome; RET gene.
Surgery,Endocrine Surgery,Thyroid Cancers,Which syndromes are associated with follicular thyroid cancer?,Cowden syndrome and Werner syndrome.
Surgery,Endocrine Surgery,Thyroid Cancers,Which syndromes/genes are associated with papillary thyroid cancer?,Familial adenomatous polyposis (APC gene) and Cowden syndrome.
Surgery,Endocrine Surgery,Thyroid Cancers,What is the age cut-off for good prognosis in differentiated thyroid cancer (DTC)?,Age at diagnosis < 55 years.
Surgery,Endocrine Surgery,Thyroid Cancers,How are anaplastic cancers staged now?,Using the same 'T' definitions as DTC (previously classified as T4 disease).
Surgery,Endocrine Surgery,Thyroid Cancers,"What is the most common thyroid cancer, and its sex predilection?",Papillary thyroid carcinoma (PTC); F > M.
Surgery,Endocrine Surgery,Thyroid Cancers,List the risk factors for papillary thyroid carcinoma.,"Radiation exposure to the neck (most common), long-standing thyroglossal cyst, and BRAF gene (most commonly involved)."
Surgery,Endocrine Surgery,Thyroid Cancers,What is the typical feature/pattern of papillary thyroid carcinoma?,Thyroid swelling that is usually multifocal.
Surgery,Endocrine Surgery,Thyroid Cancers,How does papillary thyroid carcinoma spread?,Lymphatic (level 6/Delphian LN) > hematogenous (most common site: lungs).
Surgery,Endocrine Surgery,Thyroid Cancers,What is lateral aberrant thyroid?,Palpable lymph node due to metastasis from papillary thyroid carcinoma.
Surgery,Endocrine Surgery,Thyroid Cancers,Describe the histology of papillary thyroid carcinoma.,"Orphan Annie eye / coffee bean nuclei, intranuclear inclusions, and psammoma bodies."
Surgery,Endocrine Surgery,Thyroid Cancers,"Besides PTC, where else are psammoma bodies seen?","Serous cystadenocarcinoma of the ovary, meningioma, and papillary RCC."
Surgery,Endocrine Surgery,Thyroid Cancers,What are the indications for hemithyroidectomy in DTC?,"Low-risk U/L DTC, DTC 1-4 cm, no extrathyroidal extension, radiation-induced DTC, and familial non-medullary thyroid cancer."
Surgery,Endocrine Surgery,Thyroid Cancers,What are the indications for total thyroidectomy in DTC?,"Multifocal B/L DTC, extra-thyroidal extension, and size > 4 cm."
Surgery,Endocrine Surgery,Thyroid Cancers,When is TT + central neck dissection (CND) indicated?,When level 6 lymph nodes are positive.
Surgery,Endocrine Surgery,Thyroid Cancers,When is prophylactic CND indicated?,"In T3, T4 disease."
Surgery,Endocrine Surgery,Thyroid Cancers,When is TT + CND + modified radical neck dissection indicated?,When other nodes are positive.
Surgery,Endocrine Surgery,Thyroid Cancers,Describe the post-operative management timeline for DTC.,"Wait 4-6 weeks for TSH to rise (> 20 IU/L), do a whole-body iodine scan for residual disease/metastasis/LN+, then radioiodine ablation (I131)."
Surgery,Endocrine Surgery,Thyroid Cancers,"How does I131 act, and what is its half-life?",Acts via beta rays; half-life is 8 days.
Surgery,Endocrine Surgery,Thyroid Cancers,What is the lifelong follow-up for DTC?,Six-monthly USG neck and serum thyroglobulin.
Surgery,Endocrine Surgery,Thyroid Cancers,"What is serum thyroglobulin used for, and what level indicates recurrence?",Tumor marker for DTC; > 2 ng/mL indicates recurrence.
Surgery,Endocrine Surgery,Thyroid Cancers,"What is the second most common thyroid cancer, and its sex predilection?",Follicular thyroid carcinoma (FTC); F > M.
Surgery,Endocrine Surgery,Thyroid Cancers,What is the risk factor for follicular thyroid carcinoma?,Long-standing multinodular goitre (with rapid increase in size).
Surgery,Endocrine Surgery,Thyroid Cancers,How does follicular thyroid carcinoma spread?,"Hematogenous to bones (most common site, may be pulsatile due to vascularity) and to lymph nodes."
Surgery,Endocrine Surgery,Thyroid Cancers,Describe the management of FTC when FNAC reports a follicular neoplasm (Thy3).,"Hemithyroidectomy followed by frozen section; if cancer positive, manage like PTC; if negative, close up."
Surgery,Endocrine Surgery,Thyroid Cancers,Describe Hurthle cell carcinoma.,Earlier considered a variant of FTC; seen in the elderly (6-7th decade); more aggressive than FTC (increased risk of bone mets); less radioiodine-avid than FTC.
Surgery,Endocrine Surgery,Thyroid Cancers,"Name the prognostic indicator systems for DTC, and what MACIS represents.","AGES system, AMES system, and MACIS (a post-operative score including completeness of original surgical resection)."
Surgery,Endocrine Surgery,Thyroid Cancers,"Describe anaplastic carcinoma of the thyroid: frequency, prognosis, age group.","Least common, worst prognosis, seen in the elderly."
Surgery,Endocrine Surgery,Thyroid Cancers,What are the clinical features of anaplastic thyroid carcinoma?,Rapidly enlarging swelling and stridor (from tracheal compression).
Surgery,Endocrine Surgery,Thyroid Cancers,What is the most common site of metastasis and the genetic risk factor in anaplastic thyroid carcinoma?,Lungs (most common); p53 mutation.
Surgery,Endocrine Surgery,Thyroid Cancers,How is anaplastic thyroid carcinoma managed?,If restricted to thyroid: aggressive surgery; if extrathyroidal spread: palliative management.
Surgery,Endocrine Surgery,Thyroid Cancers,"What is the origin of medullary thyroid carcinoma, and does it take up iodine?",Parafollicular 'C' cells (from ultimobranchial bodies of neural crest); they do not take up iodine.
Surgery,Endocrine Surgery,Thyroid Cancers,What is the tumor marker for medullary thyroid carcinoma?,Calcitonin.
Surgery,Endocrine Surgery,Thyroid Cancers,What is the etiology of medullary thyroid carcinoma?,Sporadic > familial (associated with MEN-2 syndrome).
Surgery,Endocrine Surgery,Thyroid Cancers,What are the features of medullary thyroid carcinoma?,Thyroid swelling +/- diarrhea; aggressive tumors.
Surgery,Endocrine Surgery,Thyroid Cancers,How does medullary thyroid carcinoma spread?,Lymphatic + hematogenous (most common: liver).
Surgery,Endocrine Surgery,Thyroid Cancers,What is the HPE finding in medullary thyroid carcinoma?,Amyloid-rich stroma.
Surgery,Endocrine Surgery,Thyroid Cancers,What is the investigation for medullary thyroid carcinoma?,FNAC.
Surgery,Endocrine Surgery,Thyroid Cancers,What is the surgery for MTC restricted to the thyroid?,TT + CND.
Surgery,Endocrine Surgery,Thyroid Cancers,What is the surgery for MTC with thyroid tumor + level 6 LN?,TT + CND + MRND.
Surgery,Endocrine Surgery,Thyroid Cancers,What is the surgery for MTC with thyroid tumor + level 6 LN + other nodes?,TT + CND + bilateral MRND.
Surgery,Endocrine Surgery,Thyroid Cancers,What drugs are used for metastatic MTC?,Vandetanib and Cabozantinib.
Surgery,Endocrine Surgery,Thyroid Cancers,What has no role in the management of MTC?,Thyroid scan and radioactive iodine ablation.
Surgery,Endocrine Surgery,Thyroid Cancers,Describe MTC in MEN-2B syndrome.,The most aggressive MTC; seen in young patients; multifocal.
Surgery,Endocrine Surgery,MEN Syndromes,What is the mutation in MEN 1 (Wermer's syndrome)?,Menin gene (Chromosome 11).
Surgery,Endocrine Surgery,MEN Syndromes,What is the presentation of MEN 1?,"Pituitary adenoma (prolactinoma), parathyroid adenoma/hyperplasia (most common), pancreatic endocrine tumors (gastrinomas), and others: thymic tumors, collagenomas, adrenal cortical tumors."
Surgery,Endocrine Surgery,MEN Syndromes,What gene and chromosome are involved in MEN 2?,RET gene (Chromosome 10).
Surgery,Endocrine Surgery,MEN Syndromes,Which exon mutation gives MTC only?,Exon 618.
Surgery,Endocrine Surgery,MEN Syndromes,Which exon mutation is associated with MEN 2A (Sipple syndrome)?,Exon 634.
Surgery,Endocrine Surgery,MEN Syndromes,What is the presentation of MEN 2A?,"MTC (most common), parathyroid adenoma, pheochromocytoma, and megacolon/Hirschsprung's disease."
Surgery,Endocrine Surgery,MEN Syndromes,Which exon mutation is associated with MEN 2B/3?,Exon 918.
Surgery,Endocrine Surgery,MEN Syndromes,What is the presentation of MEN 2B/3?,"MTC (most common and most aggressive; prophylactic thyroidectomy by age -1 year), megacolon, medullated corneal nerve fibers, marfanoid features, and mucosal neuromas."
Surgery,Endocrine Surgery,MEN Syndromes,What is the mutation in MEN 4?,CDKN1B (Chromosome 12).
Surgery,Endocrine Surgery,MEN Syndromes,What is the presentation of MEN 4?,"Pituitary adenomas, parathyroid adenomas, renal tumors, adrenocortical tumors, and reproductive organ tumors."
Surgery,Endocrine Surgery,Hyperthyroidism,List the clinical features of hyperthyroidism.,"Thin & irritable, weight loss despite good appetite, tachycardia, diarrhea, tremors, and heat intolerance."
Surgery,Endocrine Surgery,Hyperthyroidism,What is the most common cause of hyperthyroidism?,Graves' disease.
Surgery,Endocrine Surgery,Hyperthyroidism,List the causes of hyperthyroidism.,"Graves' disease, solitary toxic nodule, toxic nodular goitre (Plummer's disease), factitious (drug-induced), Jod-Basedow phenomenon, TSH-secreting pituitary adenoma, and struma ovarii."
Surgery,Endocrine Surgery,Hyperthyroidism,What is the Jod-Basedow phenomenon?,Iodine-induced hyperthyroidism.
Surgery,Endocrine Surgery,Hyperthyroidism,What is struma ovarii?,Thyroid tissue in the ovary.
Surgery,Endocrine Surgery,Hyperthyroidism,What are the management options for hyperthyroidism?,"Drugs only (Propylthiouracil, Carbimazole); drugs followed by radioactive iodine (I131); or drugs followed by surgery."
Surgery,Endocrine Surgery,Hyperthyroidism,"Why is PTU preferred in pregnancy, and what is its main side effect?",Safe in pregnancy (1st trimester); side effect is agranulocytosis.
Surgery,Endocrine Surgery,Hyperthyroidism,What happens with inadequate preparation prior to thyroid surgery in a hyperthyroid patient?,Thyroid storm.
Surgery,Endocrine Surgery,Hyperthyroidism,How is a hyperthyroid patient prepared for surgery?,"Start anti-thyroid medications 6-8 weeks before surgery (last dose the evening before); add long-acting beta blockers (Nadolol), continued for 7 days post-surgery."
Surgery,Endocrine Surgery,Graves' Disease,What are the auto-antibodies in Graves' disease?,Long-acting thyroid stimulating antibodies.
Surgery,Endocrine Surgery,Graves' Disease,Graves' disease is associated with which conditions?,Pernicious anemia and myasthenia gravis.
Surgery,Endocrine Surgery,Graves' Disease,What are the clinical features of Graves' disease?,"Diffuse goitre, features of hyperthyroidism, classical eye signs, and pretibial myxedema."
Surgery,Endocrine Surgery,Graves' Disease,What is the Stellwag sign?,Infrequent blinking.
