subject,deck,topic,front,back
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Clinical Spectrum Features,What is the 'side profile' appearance of a TT leprosy plaque called?,Saucer right-way-up appearance.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Clinical Spectrum Features,Describe the number and border character of lesions in borderline tuberculoid (BT) leprosy.,"3-10 lesions, with well-defined and not-so-well-defined margins present together, and satellite lesions."
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Clinical Spectrum Features,"What is another name for mid-borderline (BB) leprosy, and what is its stability?",Dimorphous leprosy; it is the most unstable form of leprosy.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Clinical Spectrum Features,What features are combined in mid-borderline (BB) leprosy?,Features of both TT and LL leprosy.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Clinical Spectrum Features,Describe the lesions of mid-borderline (BB) leprosy.,10-30 polymorphic lesions with a geographic map-like appearance.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Clinical Spectrum Features,Describe the margin characteristics of mid-borderline (BB) leprosy lesions.,An inner punched-out margin (Swiss cheese appearance) and a sloping outer margin (inverted saucer appearance).
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Clinical Spectrum Features,Describe the lesions of borderline lepromatous (BL) leprosy.,"More than 30 lesions, with skin lesions and nerve thickening that are almost symmetrical, showing an inverted saucer appearance."
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Clinical Spectrum Features,Describe the extent and systemic involvement of lepromatous (LL) leprosy.,"Innumerable lesions with systemic disease affecting skin, nerve, and internal organs, with symmetric skin lesions and peripheral nerve thickening."
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Clinical Spectrum Features,What early autonomic feature can occur in lepromatous (LL) leprosy?,"Epistaxis and pedal edema, due to autonomic nervous system dysfunction."
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Clinical Spectrum Features,What are the late features of lepromatous (LL) leprosy?,Leonine facies (thick skin with furrows) and glove-and-stocking peripheral neuropathy.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Nerve Involvement & Deformities,Name seven categories of nerve involvement and deformity seen in Hansen's disease.,"Lateral madarosis, saddle nose, claw hand, foot drop, cranial nerve involvement, peripheral nerve thickening, and trophic/neuropathic ulcers."
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Nerve Involvement & Deformities,Which nerve is involved in producing a claw hand deformity in leprosy?,The ulnar nerve.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Nerve Involvement & Deformities,Which nerve is involved in producing foot drop in leprosy?,The common peroneal nerve.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Nerve Involvement & Deformities,What is the sequence of events when cranial nerve V is affected in leprosy?,"Decreased corneal sensation leads to exposure keratitis, then corneal ulcer, then corneal opacity."
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Nerve Involvement & Deformities,"Which cranial nerve is most commonly involved in leprosy, and what deformity results?",CN VII (most common); it causes orbicularis oculi paralysis leading to lagophthalmos.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Nerve Involvement & Deformities,"Which peripheral nerve commonly shows thickening in leprosy, and where is it located anatomically?","The greater auricular nerve, which crosses the sternocleidomastoid muscle."
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Nerve Involvement & Deformities,Describe the pathophysiological sequence leading to trophic/neuropathic ulcers in leprosy.,"Peripheral neuropathy causes decreased pain sensation, leading to repeated undetected injury and chronic ulceration at pressure points."
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Nerve Involvement & Deformities,List the three components of management for trophic/neuropathic ulcers in leprosy.,"Rest with leg elevation (to decrease swelling), offloading devices (non-weight bearing splints), and microcellular rubber (MCR) footwear."
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Diagnosis & Histopathology,How many cardinal features of Hansen's disease must be present for diagnosis?,At least 1 of 3 cardinal features.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Diagnosis & Histopathology,What is the skin cardinal feature of Hansen's disease?,A hypopigmented or reddish lesion with definitive sensory loss.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Diagnosis & Histopathology,What is the nerve cardinal feature of Hansen's disease?,An enlarged peripheral nerve with sensory/motor deficit in the area it supplies.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Diagnosis & Histopathology,What is the third cardinal feature of Hansen's disease?,A positive slit-skin smear for M. leprae.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Diagnosis & Histopathology,"What is the 'Grenz zone' seen on histopathology of leprosy, and in which type is it absent?",A sub-epidermal free zone with no cellular infiltrate; it is absent (negative) in tuberculoid (TT) leprosy.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Diagnosis & Histopathology,"What are 'lepra/Virchow cells' on histopathology, and what do they contain?",Foamy macrophages containing acid-fast bacilli (AFB) in diffuse sheets.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Diagnosis & Histopathology,What stain is used to demonstrate M. leprae on histopathology?,Fite Faraco stain.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Diagnosis & Histopathology,What is the 'pure neuritic type' of leprosy?,A form where the skin appears normal and only the nerve is involved.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Diagnosis & Histopathology,"What is the investigation of choice (IOC) for pure neuritic leprosy, and which nerve is preferred?","Nerve biopsy, preferably of the best sensory nerve available."
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Diagnosis & Histopathology,Which nerve is biopsied in the upper limb and lower limb for suspected pure neuritic leprosy?,Upper limb: radial cutaneous nerve; lower limb: sural nerve.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Treatment,What is the name of the multidrug therapy (MDT) kit used for adults with leprosy?,"The maroon kit, given over 28 days."
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Treatment,"How many skin lesions define paucibacillary (PB) leprosy, and how many define multibacillary (MB) leprosy?",PB: 1-5 skin lesions; MB: 6 or more skin lesions.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Treatment,Compare nerve involvement in paucibacillary vs multibacillary leprosy.,PB: no nerves involved; MB: 1 or more nerves involved.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Treatment,Compare slit-skin smear (SSS) for AFB in paucibacillary vs multibacillary leprosy.,PB: negative; MB: positive.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Treatment,What is the duration of MDT treatment for paucibacillary vs multibacillary leprosy?,PB: 6 months; MB: 12 months.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Treatment,How many drugs are used in MDT for both paucibacillary and multibacillary leprosy?,3 drugs in each regimen.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Treatment,What is the drug regimen (per 28 days) for paucibacillary leprosy?,"Rifampicin 600 mg once a month, plus dapsone 100 mg daily from day 1 to day 28."
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Treatment,What is the drug regimen (per 28 days) for multibacillary leprosy?,"Rifampicin 600 mg once a month, dapsone 100 mg daily (D1-D28), plus clofazimine 300 mg on day 1 and 50 mg daily from day 2 to day 28."
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Treatment,What are the adverse effects of rifampicin?,Reddish discoloration of secretions and hepatotoxicity.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Treatment,What are the adverse effects of dapsone?,"Hemolytic anemia, agranulocytosis, methemoglobinemia, hepatitis, and drug hypersensitivity syndrome."
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Treatment,What are the adverse effects of clofazimine?,"Hyperpigmentation, ichthyosis, and GI disturbance."
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Prophylaxis & Reactions,What is used for chemoprophylaxis of leprosy contacts?,A single dose of rifampicin.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Prophylaxis & Reactions,What age group is eligible for single dose rifampicin chemoprophylaxis?,"Children aged 2 years and above, and adults."
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Prophylaxis & Reactions,What must be ruled out before giving single-dose rifampicin chemoprophylaxis?,Existing leprosy or tuberculosis.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Prophylaxis & Reactions,"According to WHO guidelines, what defines a 'contact' eligible for chemoprophylaxis?","Close proximity to a newly detected case for a prolonged duration — living, working, or social activities for at least 20 hours/week over 3 months in the past year."
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Prophylaxis & Reactions,What vaccine is used for immunoprophylaxis of leprosy?,Mycobacterium indicus pranii (MIP) vaccine.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Prophylaxis & Reactions,What are the three types of lepra reactions?,"Type 1, Type 2, and the Lucio phenomenon (seen in Lucio leprosy, found in Mexico)."
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Prophylaxis & Reactions,"What type of hypersensitivity reaction is Type 1 lepra reaction, and how does it present?","A Type 4 hypersensitivity reaction, presenting with existing lesions becoming red and tender, with severe neuritis (nerves markedly tender)."
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Prophylaxis & Reactions,"What is another name for Type 2 lepra reaction, and what type of hypersensitivity is it?",Erythema nodosum leprosum; it is a Type 3 hypersensitivity reaction (immune complex disease).
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Prophylaxis & Reactions,How does Type 2 lepra reaction present?,"New, red, tender nodules with fever, and nerves may or may not be tender."
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Prophylaxis & Reactions,"What is the drug of choice for both Type 1 and Type 2 lepra reactions, and is it safe in pregnancy?","Systemic steroids; yes, they can be used even in pregnancy."
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Prophylaxis & Reactions,Should MDT for leprosy be continued during a lepra reaction?,"Yes, MDT should always be continued."
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Prophylaxis & Reactions,What additional drugs are used specifically for Type 2 lepra reaction?,"Chloroquine, thalidomide, and a higher dose of clofazimine."
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Prophylaxis & Reactions,"What is the mechanism of action of thalidomide in Type 2 lepra reaction, and what is its major adverse effect?",It inhibits TNF-alpha; its major adverse effect is teratogenicity.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Prophylaxis & Reactions,What is the treatment for a nerve abscess in leprosy?,"Incision and drainage, plus systemic steroids, plus continued MDT."
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - NLEP & Public Health,What does NLEP stand for?,National Leprosy Eradication Programme.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - NLEP & Public Health,What does the lotus in the NLEP emblem symbolize?,Beauty and purity.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - NLEP & Public Health,What does the partially affected thumb in the NLEP emblem symbolize?,That leprosy can be cured and the patient can be a useful member of society.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - NLEP & Public Health,What does the rising sun in the NLEP emblem symbolize?,Hope and optimism.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - NLEP & Public Health,What is SAPNA in the context of NLEP?,The mascot for NLEP in India.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - NLEP & Public Health,What does the SAPNA mascot represent?,A girl child who spreads awareness about leprosy in rural areas and villages.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - NLEP & Public Health,What is the tagline associated with SAPNA?,'Kyunki Sapna hai kusht mukt Bharat ka.'
