subject,deck,topic,front,back
Pharmacology,Pharmacology,Osteoporosis,Bisphosphonate side effects?,"Hypocalcemia (maximum), esophagitis (oral — prevent with full glass water, empty stomach, don't lie down 30 min), osteonecrosis of jaw, femoral chalk stick fracture"
Pharmacology,Pharmacology,Osteoporosis,Denosumab: MOA and side effects?,"Blocks RANK ligand. S/e: osteonecrosis of jaw, femoral fractures, hypocalcemia"
Pharmacology,Pharmacology,Osteoporosis,"Raloxifene: class, indication?","SERM. Post-menopausal osteoporosis with increased risk of breast cancer. S/e: hot flashes, thrombosis, hypocalcemia"
Pharmacology,Pharmacology,Osteoporosis,Teriparatide and Abaloparatide: MOA and use?,"PTH analog and PTHRP analog. Stimulate osteoblast formation (S/C). Use: bisphosphonate-induced fracture. S/e: hypotension, osteosarcoma (C/i: Paget's)"
Pharmacology,Pharmacology,Steroids,Hydrocortisone potency and half-life?,"GC x1, MC x1. T½: 8-12 hours. DOC for replacement: Addison's disease, CAH"
Pharmacology,Pharmacology,Steroids,Dexamethasone/Betamethasone potency and uses?,"GC x30, MC=0. T½: 36-72 hours. Uses: surfactant maturation, CAH in pregnancy"
Pharmacology,Pharmacology,Steroids,Pure glucocorticoids with NO effect on BP?,"Triamcinolone, Dexamethasone, Betamethasone"
Pharmacology,Pharmacology,Thyroid,Propylthiouracil: DOC for and side effect?,DOC for hyperthyroidism in 1st trimester AND thyroid storm. S/e: hepatotoxic
Pharmacology,Pharmacology,Thyroid,Carbimazole/Methimazole: DOC for and teratogenicity?,"DOC for hyperthyroidism overall (2nd and 3rd trimester). Teratogenic: choanal/esophageal atresia, cutis aplasia (scalp defect)"
Pharmacology,Pharmacology,Thyroid,Potassium iodide/Lugol's iodine: MOA and use?,"Inhibits thiol endopeptidase, decreases T3/T4 release, decreases thyroid size, decreases vasculogenesis. Use: pre-operative thyroid preparation (makes gland firm, decreases bleeding)"
Pharmacology,Pharmacology,Thyroid,First drug given in thyroid storm?,Propranolol (to prevent atrial fibrillation)
Pharmacology,Pharmacology,Thyroid,Drugs inhibiting peripheral conversion of T4 to T3?,"Propranolol, Propylthiouracil, Amiodarone, Steroids"
Pharmacology,Pharmacology,Thyroid,Radioactive iodide (I131) uses and side effects?,"Thyroid cancer, recurrent Grave's disease, hyperthyroidism in elderly. S/e: secondary cancer, permanent hypothyroidism. C/i: pregnancy"
Pharmacology,Pharmacology,Thyroid,Levothyroxine (T4): DOC for and side effects?,"Oral: DOC for replacement, thyroid cancer (to decrease TSH). IV: myxedema coma. S/e: osteoporosis, atrial fibrillation, thyrotoxicosis symptoms"
Pharmacology,Pharmacology,Antihistaminics,First generation antihistamines — crosses BBB? C/i?,"Yes, sedating. C/i: elderly, children, drivers/pilots"
Pharmacology,Pharmacology,Antihistaminics,Second generation antihistamines — property?,Does NOT cross BBB (non-sedating)
Pharmacology,Pharmacology,Antihistaminics,DOC for morning sickness?,Doxylamine (1st gen antihistamine)
Pharmacology,Pharmacology,Antihistaminics,Least sedative 1st generation antihistamine?,"Chlorpheniramine (use: Rx of cough, daytime use)"
Pharmacology,Pharmacology,Antihistaminics,Most sedative 2nd generation antihistamine?,Cetirizine (metabolite of hydroxyzine). More potent: Levocetirizine
Pharmacology,Pharmacology,Antihistaminics,Overall least sedative antihistamine?,Fexofenadine (daytime use)
Pharmacology,Pharmacology,Antihistaminics,Antihistamines causing QT prolongation (banned)?,"Astemizole, Terfenadine"
Pharmacology,Pharmacology,Antihistaminics,DOC for motion sickness?,Scopolamine (transdermal patch applied night before travel)
Pharmacology,Pharmacology,Antihistaminics,DOC for allergic rhinitis?,Intranasal steroids (Fluticasone)
Pharmacology,Pharmacology,Antihistaminics,Preferred intranasal antihistamine for allergic rhinitis?,Azelastine (intranasal spray)
Pharmacology,Pharmacology,NSAIDs,"Paracetamol toxicity — mechanism, pathology and treatment?","Metabolite NAPQI depletes glutathione. HPE: centrilobular necrosis + periportal sparing. Toxic >150-250mg/kg or >10g. DOC: N-acetyl cysteine (blocks NAPQI, replenishes glutathione)"
Pharmacology,Pharmacology,NSAIDs,Aspirin dose-dependent effects?,50-325mg OD: anti-aggregant. 325-650mg SOS: antipyretic/analgesic. 3-4g/d divided: anti-inflammatory (DOC analgesic in RA)
Pharmacology,Pharmacology,NSAIDs,Aspirin side effects and contraindications?,"Reye's syndrome (C/i viral fever in children), increased uric acid (C/i gout)"
Pharmacology,Pharmacology,NSAIDs,Aspirin toxicity treatment?,Bicarbonates (antidote of choice). If pulmonary edema: dialysis
Pharmacology,Pharmacology,NSAIDs,Indomethacin uses?,"DOC for acute gout, closure of PDA. India: Ibuprofen DOC for PDA closure"
Pharmacology,Pharmacology,NSAIDs,Nimesulide contraindication?,Hepatotoxic — C/i in children <12 years
Pharmacology,Pharmacology,NSAIDs,Selective COX-2 inhibitors?,"Celecoxib, Etoricoxib (3rd line for pain/inflammation), Parecoxib (post-op pain). Increased MI risk. Lumiracoxib (hepatotoxic, banned). Valdecoxib/Rofecoxib (increased MI risk, banned)"
Pharmacology,Pharmacology,Prostaglandins,Misoprostol (PGE1 analog) uses?,"Abortion (+mifepristone), NSAID-induced gastric ulcer, maintain patency of DA"
Pharmacology,Pharmacology,Prostaglandins,Dinoprostone (PGE2) DOC for?,Cervical ripening and PPH
Pharmacology,Pharmacology,Prostaglandins,Carboprost (PGF2α) use?,PPH
Pharmacology,Pharmacology,Prostaglandins,DOC for PPH?,Oxytocin
Pharmacology,Pharmacology,Prostaglandins,Pulmonary HTN stage II/III DOC?,"Endothelin blockers: Bosentan, Ambrisentan (DOC). Alternative: PDE-5 inhibitor (Sildenafil); CCB"
Pharmacology,Pharmacology,Prostaglandins,Pulmonary HTN stage IV DOC?,Epoprostenol (PGI2 analog)
Pharmacology,Pharmacology,DMARDs,Conventional DMARDs: DOC?,Methotrexate (DOC). MOA: increases adenosine. Long-term s/e: cirrhosis (in rheumatic/psoriatic arthritis)
Pharmacology,Pharmacology,DMARDs,Biological DMARDs: TNF-α blockers (mnemonic In CAGE)?,"Infliximab, Certolizumab, Adalimumab, Golimumab, Etanercept (all parenteral route)"
Pharmacology,Pharmacology,DMARDs,"Targeted DMARDs: JAK inhibitors (last line, oral)?","Baricitinib, Upadacitinib, Tofacitinib"
Pharmacology,Pharmacology,DMARDs,IL-6 blockers?,"Sarilumab, Tocilizumab"
Pharmacology,Pharmacology,DMARDs,Abatacept use?,Rheumatoid arthritis (CD-80/86 inhibitor)
Pharmacology,Pharmacology,Anti-Gout,Acute gout DOC and alternative?,DOC: Indomethacin. Alternative: Colchicine (inhibits microtubules → inhibits chemotaxis)
Pharmacology,Pharmacology,Anti-Gout,Chronic gout: Xanthine oxidase inhibitors?,"Allopurinol (DOC), Oxypurinol (if SJS with allopurinol), Febuxostat (most effective). S/e: xanthine stones, SJS (HLA-B5801), acute gout (prophylaxis with indomethacin)"
Pharmacology,Pharmacology,Anti-Gout,Uricosuric drugs — MOA and side effect?,"Increase UA excretion. Drugs: Sulfinpyrazone, Probenecid, Benzbromarone, Lesinurad (add-on only). S/e: urate stones"
Pharmacology,Pharmacology,Anti-Gout,Uricase analogs — drugs and use?,"Pegloticase (last line), Rasburicase (tumor lysis syndrome)"
Pharmacology,Pharmacology,Antiasthmatic,Methylxanthines MOA?,"Bronchodilation: adenosine A1 block, PDE-3>4 block. Anti-inflammatory: PDE-4 block, histone deacetylase activation (like steroids), increased IL-10"
Pharmacology,Pharmacology,Antiasthmatic,Most potent inhaled corticosteroid?,"Fluticasone. Others: Mometasone, Ciclesonide, Beclomethasone. DOC: persistent BA"
Pharmacology,Pharmacology,Antiasthmatic,ICS side effects?,"Hoarseness of voice (m/c), oropharyngeal candidiasis (most severe)"
Pharmacology,Pharmacology,Antiasthmatic,Soft steroids in ICS?,Prodrugs activated in lungs → decreased risk of oral candidiasis
Pharmacology,Pharmacology,Antiasthmatic,TOC for intermittent bronchial asthma?,ICS + Formoterol as reliever
Pharmacology,Pharmacology,Antiasthmatic,Montelukast MOA and use?,LTC4/D4 blocker. Add-on drug. S/e: hepatotoxicity
Pharmacology,Pharmacology,Antiasthmatic,Anti-IgE drug and use?,Omalizumab. Severe persistent asthma (NOT effective in atopic dermatitis due to very high IgE)
Pharmacology,Pharmacology,Antiasthmatic,Dupilumab use?,Anti-IL-4 receptor. Severe eosinophilic asthma
Pharmacology,Pharmacology,Antitussives,Dextromethorphan MOA and side effect?,"NMDA blocker (most common non-opioid antitussive). S/e: hallucinations, increased risk of abuse"
Pharmacology,Pharmacology,Antitussives,New drugs in COPD?,"Roflumilast (PDE-4 inhibitor), Ensifentrine (PDE-3 and PDE-4 inhibitor)"
Pharmacology,Pharmacology,PUD,Misoprostol use and side effect?,Most specific for NSAID-induced gastric ulcer. S/e: abdominal cramps
Pharmacology,Pharmacology,PUD,"Sucralfate: MOA, uses, side effects?","Polymerizes in acidic pH → sticky, coats ulcer. Uses: PUD, rectal ulcer. S/e: constipation, gastric bezoars, decreased absorption of other drugs"
Pharmacology,Pharmacology,PUD,Bismuth subsalicylate uses?,"H. pylori and traveller's diarrhea. S/e: constipation, black discoloration of stool and tongue"
Pharmacology,Pharmacology,PUD,PPI: MOA and uses?,"Irreversible inhibition of food-induced acid secretion (taken 30 min before food). Uses: PUD, GERD, ZE syndrome, H. pylori, Barrett's esophagus (lifelong)"
Pharmacology,Pharmacology,PUD,PPI side effects?,"GI upset, pneumonia, pseudomembranous enterocolitis, deficiency (iron, calcium, Vit B12), osteoporosis (hip fracture), hypergastrinemia"
Pharmacology,Pharmacology,PUD,Vonoprazan: class and advantage over PPI?,PCAB (potassium competitive acid blocker). Decreases BOTH basal and food-induced acid secretion. Can be taken with or without food. Use: H. pylori
Pharmacology,Pharmacology,PUD,H2 blockers DOC for?,"Prophylaxis of aspiration pneumonia in post-op patients. Cimetidine s/e: impotence, gynaecomastia, galactorrhoea"
Pharmacology,Pharmacology,Prokinetics,Metoclopramide: use and side effects?,"GERD and antiemetic. S/e: EPS (acute dystonia), hyperprolactinemia"
Pharmacology,Pharmacology,Prokinetics,Domperidone advantage over Metoclopramide?,No EPS (doesn't cross BBB significantly)
Pharmacology,Pharmacology,Prokinetics,DOC for chemotherapy-induced nausea?,"5-HT3 antagonists: Ondansetron (shortest), Palonosetron (longest, most potent)"
Pharmacology,Pharmacology,Prokinetics,NK1R antagonists for chemotherapy nausea?,"Aprepitant, Rolapitant, Netupitant (longer acting)"
Pharmacology,Pharmacology,Prokinetics,DOC for post-op and radiation-induced vomiting?,5-HT3 antagonists (Ondansetron)
Pharmacology,Pharmacology,GIT,DOC for IBS with constipation?,Polyethylene glycol (PEG)
Pharmacology,Pharmacology,GIT,Bisacodyl/Senna side effect with long-term use?,"Atonic colon (max 10 days). Senna: melanosis coli, discolouration of urine"
Pharmacology,Pharmacology,GIT,DOC for secretory diarrhea?,Octreotide
Pharmacology,Pharmacology,GIT,DOC for non-secretory (IBS) diarrhea?,Loperamide (opioid)
Pharmacology,Pharmacology,GIT,Alosetron use and side effect?,5-HT3 antagonist for IBS diarrhea in females. S/e: ischemic colitis
Pharmacology,Pharmacology,Antiaggregants,Clopidogrel: MOA and clinical significance?,ADP/P2Y12 blocker (irreversible). Primary prophylaxis MI/stroke. 2nd line due to CYP2C19 polymorphism in some populations
Pharmacology,Pharmacology,Antiaggregants,Most potent antiplatelet P2Y12 blocker?,Prasugrel. Use: PCI in MI. C/i: cerebrovascular disease (intracranial bleed risk)
Pharmacology,Pharmacology,Antiaggregants,GP IIb-IIIa blockers: drugs and uses?,"Abciximab, Tirofiban, Eptifibatide. Uses: PCI in MI, unstable angina. S/e: bleeding, thrombocytopenia"
Pharmacology,Pharmacology,Antiaggregants,"Vorapaxar MOA, use and contraindication?",PAR-1 blocker. Primary prophylaxis of MI. C/i: cerebrovascular disease (intracranial bleed)
Pharmacology,Pharmacology,Antiaggregants,Ticagrelor use?,"Reversible P2Y12 blocker (oral, long acting). Prophylaxis of MI/stroke and acute coronary syndrome"
Pharmacology,Pharmacology,Anticoagulants,DOAC drugs and monitoring required?,"Dabigatran (oral DTI), Apixaban/Edoxaban/Rivaroxaban (oral Xa inhibitors). NO monitoring required"
Pharmacology,Pharmacology,Anticoagulants,Dabigatran antidote?,Idarucizumab
Pharmacology,Pharmacology,Anticoagulants,Oral Xa inhibitor antidote?,Andexanet alfa
Pharmacology,Pharmacology,Anticoagulants,DOC for prophylaxis of thrombosis in non-valvular AF (native valve)?,DOACs (Dabigatran or Xa inhibitors)
Pharmacology,Pharmacology,Anticoagulants,DOC for prophylaxis of thrombosis in valvular AF (mechanical valve)?,Warfarin
Pharmacology,Pharmacology,Anticoagulants,Warfarin MOA and monitoring?,"Blocks VKOR → decreased factors II, VII (1st to decrease), IX, X, Protein C (2nd to decrease) and S. Monitor: PT/INR"
Pharmacology,Pharmacology,Anticoagulants,Warfarin side effects?,"Skin necrosis (rapid decrease in Protein C>S), purple toe. Teratogenic: mid facial hypoplasia, stippled epiphyseal calcification, CNS defects"
Pharmacology,Pharmacology,Anticoagulants,UFH vs LMWH vs Fondaparinux: action on factors?,UFH: Factor Xa = IIa. LMWH: Factor Xa > IIa. Fondaparinux: Factor Xa only
Pharmacology,Pharmacology,Anticoagulants,UFH antidote and monitoring?,Protamine sulphate. Monitor: aPTT
Pharmacology,Pharmacology,Anticoagulants,DOC for post-op prophylaxis of DVT?,LMWH (Enoxaparin)
Pharmacology,Pharmacology,Anticoagulants,DOC for Rx of HIT (heparin-induced thrombocytopenia)?,Argatroban (DOC)
Pharmacology,Pharmacology,Fibrinolytics,Thrombolytics use and contraindication?,Use: STEMI. C/i: NSTEMI (bleeding risk > benefit)
Pharmacology,Pharmacology,Fibrinolytics,Most clot-specific fibrinolytic?,Tenecteplase (breaks fibrin in clot > plasma)
Pharmacology,Pharmacology,Fibrinolytics,Fibrinolytic bleeding treatment?,DOC: Tranexamic acid > epsilon-aminocaproic acid (EACA)
Pharmacology,Pharmacology,Hematopoietic,Erythropoietin analogs: uses?,"Anemia due to CRF, chemotherapy, Zidovudine, dialysis. S/e: pure red cell aplasia, hypertension, thrombosis, iron deficiency"
Pharmacology,Pharmacology,Hematopoietic,G-CSF analogs: uses and side effect?,"Neutropenia, HIV, chemotherapy cycle. S/e: bone pain. Lipegfilgrastim is long acting (given once)"
Pharmacology,Pharmacology,Hematopoietic,Thrombopoietin agonists: drugs and use?,"Eltrombopag, Romiplostim → ITP. Newer: Lusutrombopag, Avatrombopag → decrease bleeding in liver cirrhosis before procedures"
Pharmacology,Pharmacology,Immunosuppressants,Cyclosporine and Tacrolimus: MOA and use?,Calcineurin inhibitors (decrease IL-2 transcription). 1st line post-transplantation (GVHD). Tacrolimus > Cyclosporine toxicity
Pharmacology,Pharmacology,Immunosuppressants,Cyclosporine unique side effects?,"Hirsutism, hyperplasia of gums, hyperlipidemia, hyperuricemia"
Pharmacology,Pharmacology,Immunosuppressants,"mTOR inhibitors: drugs, use and side effect?","Everolimus, Sirolimus. 2nd line drugs post-transplant. S/e: hypokalemia"
Pharmacology,Pharmacology,Immunosuppressants,Mycophenolate Mofetil: MOA and use?,Blocks inosine monophosphate dehydrogenase. 1st line immunosuppressant. S/e: GIT upset
Pharmacology,Pharmacology,Immunosuppressants,Thalidomide: MOA and teratogenicity mechanism?,"Anti-inflammatory, anti-angiogenic, anti-neoplastic, immunosuppressant. Phocomelia: blocks cereblon and tubulins → blocks vasculogenesis + free radicals → blocks fetal organ development"
Pharmacology,Pharmacology,Immunosuppressants,Azathioprine + Allopurinol interaction?,Allopurinol inhibits xanthine oxidase (which metabolizes azathioprine) → reduce azathioprine dose by 75%
Pharmacology,Pharmacology,Anticancer,DOC for colorectal cancer regimen?,FOLFOX (folinic acid + 5-FU + Oxaliplatin) or FOLFIRI (folinic acid + 5-FU + Irinotecan)
Pharmacology,Pharmacology,Anticancer,"DOC for choriocarcinoma, ectopic pregnancy, osteosarcoma?",Methotrexate
Pharmacology,Pharmacology,Anticancer,Testicular cancer regimen?,BEP (Bleomycin + Etoposide + Cisplatin)
Pharmacology,Pharmacology,Anticancer,Prostate cancer DOC?,Goserelin (GnRH agonist — exception to usual GnRH uses)
Pharmacology,Pharmacology,Anticancer,Renal cell carcinoma DOC?,Pembrolizumab
Pharmacology,Pharmacology,Anticancer,Brain tumor drug?,Temozolomide
Pharmacology,Pharmacology,Anticancer,Hepatocellular carcinoma drug?,Sorafenib
Pharmacology,Pharmacology,Anticancer SE,Drug causing SIADH in oncology?,Vincristine
Pharmacology,Pharmacology,Anticancer SE,"Drug causing maximum nausea/vomiting, ototoxicity, nephrotoxicity?",Cisplatin
Pharmacology,Pharmacology,Anticancer SE,Drugs causing cardiotoxicity?,"Doxorubicin, Daunorubicin, Trastuzumab. Antidote: Dexrazoxane"
Pharmacology,Pharmacology,Anticancer SE,Drug causing hemorrhagic cystitis and antidote?,Ifosfamide > Cyclophosphamide. Antidote: Mesna
Pharmacology,Pharmacology,Anticancer SE,Drug causing pulmonary fibrosis?,Bleomycin > Busulfan. Bleomycin also causes flagellate dermatitis
Pharmacology,Pharmacology,Anticancer SE,Drug causing hand and foot syndrome?,Capecitabine > 5-FU. Antidote: Vit B6
Pharmacology,Pharmacology,Anticancer SE,Methotrexate/Pemetrexed toxicity antidote?,Folinic acid (Leucovorin) > folic acid + Inj Vit B12 (for pemetrexed)
Pharmacology,Pharmacology,Anticancer SE,Irinotecan delayed diarrhea treatment?,Loperamide
Pharmacology,Pharmacology,Anticancer SE,Cisplatin nephrotoxicity prevention?,NaCl + Mannitol
