subject,deck,topic,front,back
Obstetrics & Gynaecology,Gynae-P6,Endometriosis,"Endometriosis: IOC, gold standard, CA-125, and MRI uses?",IOC: laparoscopy. Gold standard: HPE. CA-125 ↑ (>100 IU). MRI: bladder/bowel endometriosis; deep rectosigmoid shows 'mushroom cap' sign.
Obstetrics & Gynaecology,Gynae-P6,Endometriosis,"Endometriotic lesions: red flame vs gunshot/powder-burn, and chocolate cyst significance?",Red flame: recent lesion. Gunshot/powder-burn: older lesion. USG chocolate cyst: homogeneous internal echoes; its presence indicates severe endometriosis.
Obstetrics & Gynaecology,Gynae-P6,Endometriosis,Drugs that lower estrogen in endometriosis (mnemonic 'Dominos Pizza Got Late')?,"Danazol, Progesterone, GnRH, Letrozole. Pain in endometriosis is proportional to depth of lesion."
Obstetrics & Gynaecology,Gynae-P6,EndoMgmt,Endometriosis with dysmenorrhea: first investigation and why?,Transvaginal ultrasound (TVS) — to rule out other disorders; a chocolate cyst may be seen.
Obstetrics & Gynaecology,Gynae-P6,EndoMgmt,Minimal/mild endometriosis pain — treatment ladder?,"Treat like primary dysmenorrhea: 1st line OCPs (anovulatory → painless), NSAIDs if she wants to conceive; 2nd progesterone; 3rd GnRH (continuous analogues/antagonists); if all fail → laparoscopy."
Obstetrics & Gynaecology,Gynae-P6,EndoMgmt,Moderate/severe endometriosis pain — management?,"1st line: GnRH analogues/antagonists. If fails: laparoscopy. Other drugs: letrozole, danazol (s/e hirsutism). Not FDA-approved (theoretical): mifepristone (instant endometrial atrophy). Last resort: TAH (stops retrograde menstruation); post-surgery pain neither rises nor falls."
Obstetrics & Gynaecology,Gynae-P6,EndoMgmt,Endometriosis + infertility: minimal/mild vs moderate/severe management?,Minimal/mild = unexplained infertility → IUI + clomiphene citrate ×3 cycles; if fails IVF. Moderate/severe = infertility due to tubal block → IVF.
Obstetrics & Gynaecology,Gynae-P6,EndoMgmt,Endometrioma (chocolate cyst) management algorithm?,Desires pregnancy: do NOT treat (conservative). Doesn't desire pregnancy: asymptomatic <5 cm → follow up with USG; asymptomatic ≥5 cm or symptomatic of any size → laparoscopic cystectomy.
Obstetrics & Gynaecology,Gynae-P6,Dysmenorrhea,"Primary dysmenorrhea: cause, timing, who, P/V, and Rx?","Cause: progesterone withdrawal → vasoconstriction (PGF-2α). Pain on menstruation day 1, <72 hrs after onset; young girls since menarche (except initial anovulatory cycles); P/V normal; relieved after marriage/childbirth. Rx: OCP (DOC), NSAIDs if wants to conceive, physical exercise."
Obstetrics & Gynaecology,Gynae-P6,Dysmenorrhea,"Secondary dysmenorrhea: causes, timing, and Rx?",Pelvic pathology — endometriosis (m/c) > PID > adenomyosis > fibroid. Pain pre-menses & progressively increasing; reproductive age; new onset (normal previous cycles); P/V findings correspond to pathology. Rx as per pathology.
Obstetrics & Gynaecology,Gynae-P6,Fibroid,"Fibroid: cell of origin, clonality, commonest type, hormone dependence, size behaviour?",Smooth muscle tumour from myometrium; derived from a single myocyte (monoclonal); m/c type intramural; estrogen & progesterone dependent; size unchanged in pregnancy/with OCPs; ↓ after menopause.
Obstetrics & Gynaecology,Gynae-P6,Fibroid,When should an ASYMPTOMATIC fibroid be treated?,"Only if pedunculated (torsion risk), B/L cornual (infertility), or postmenopausal with ↑size (suspect malignancy)."
Obstetrics & Gynaecology,Gynae-P6,Fibroid,"Fibroid: most common symptom, and which bleeding type it NEVER causes?",M/c symptom: heavy menstrual bleeding (menorrhagia). Can cause dysmenorrhea but NOT dyspareunia. Never causes irregular bleeding (that suggests polyp).
Obstetrics & Gynaecology,Gynae-P6,Fibroid,Which fibroid is m/c to cause: HMB / torsion / urinary symptoms / recurrent pregnancy loss / infertility?,"HMB: submucosal. Torsion: subserosal. Urinary symptoms: cervical. Recurrent pregnancy loss: submucous. Infertility: submucous. To begin with, all fibroids are intramural."
Obstetrics & Gynaecology,Gynae-P6,Fibroid,FIGO submucous fibroid types 0/1/2?,"Type 0: totally inside cavity (hysteroscopic removal possible). Type 1: <50% in myometrium, >50% in cavity. Type 2: ≥50% in myometrium, <50% in cavity."
Obstetrics & Gynaecology,Gynae-P6,Fibroid,FIGO fibroid classification by location (0–8)?,"0,1,2: submucosal. 3,4: intramural. 5,6: subserosal. 7: pedunculated subserosal. 8: extrauterine."
Obstetrics & Gynaecology,Gynae-P6,Fibroid,"Fibroid pseudocapsule, most/least vascular part, and where degeneration begins?",Pseudocapsule covers the fibroid and houses its supplying vessels. Most vascular: periphery; least: centre. Degeneration begins from the centre.
Obstetrics & Gynaecology,Gynae-P6,Fibroid,"Fibroid degenerations: most common, the one beginning at periphery, X-ray sign, least common?",M/c: hyaline. Calcareous degeneration begins at periphery (m/c in subserosal) — X-ray popcorn calcification/tombstone appearance. Least common: malignant transformation.
Obstetrics & Gynaecology,Gynae-P6,Fibroid,"Red degeneration of fibroid: when, features, cause, Ix, management?","Second half of pregnancy; abdominal pain, nausea, vomiting; aseptic (thrombosis in supplying vessels); Ix WBC↑, ESR↑; Mx conservative (analgesics, antiemetics) — no antibiotics, no TOP, no myomectomy."
Obstetrics & Gynaecology,Gynae-P6,FibroidMgmt,Submucous fibroid causing HMB/infertility: surgery by FIGO type?,Type 0 & 1: hysteroscopic myomectomy. Type 2: laparoscopic myomectomy.
Obstetrics & Gynaecology,Gynae-P6,FibroidMgmt,Intramural/subserosal fibroid with HMB: 1st-line vs 2nd-line drugs?,"1st line (don't affect size): tranexamic acid, OCP, progesterone. 2nd line (↓size & bleeding): ↓estrogen (danazol, continuous GnRH analogue, GnRH antagonist, letrozole) and ↓progesterone (mifepristone/RU-486, ulipristal—SPRM)."
Obstetrics & Gynaecology,Gynae-P6,FibroidMgmt,If medical management fails in subserosal/intramural fibroid: surgery by family status?,Family not complete: laparoscopic myomectomy. Family complete: UAE / HIFU / MRgFUS / hysterectomy.
Obstetrics & Gynaecology,Gynae-P6,FibroidMgmt,"Myomectomy routes, delivery after, and UAE details/contraindications?","Hysteroscopic (type 0,1) or laparoscopic (type 2, subserosal, intramural). After myomectomy, delivery by LSCS. UAE: via femoral artery using polyvinyl alcohol; C/I in women wanting future pregnancy and menopausal women."
Obstetrics & Gynaecology,Gynae-P6,FPA,Fibroid on P/A and P/V examination?,"P/A: abdominopelvic lump—cannot converge fingers below it, mobile firm midline mass, irregularly enlarged up to ~20 wks. P/V: irregularly enlarged, non-tender uterus ~up to 20 wks. TVS is IOC; doppler shows ↑vascularity around periphery."
Obstetrics & Gynaecology,Gynae-P6,FPA,"Endometrial polyp: bleeding pattern, gross features, doppler sign, IOC, management?","Reproductive age: irregular bleeding (metrorrhagia, never in fibroid); menopausal: m/c cause of postmenopausal bleed. Gross: red fleshy outgrowth, narrow base, single feeder vessel. Doppler: feeder vessel sign. IOC: hysteroscopy. Mx: endometrial → hysteroscopic polypectomy; endocervical → polypectomy hook."
Obstetrics & Gynaecology,Gynae-P6,FPA,"Adenomyosis: who, symptoms, P/V findings?","≥40 yrs, multiparous (m/c). Symptoms: menorrhagia + dysmenorrhea, uterine tenderness. P/V: globular, symmetrically enlarged, tender uterus (Halban sign), 10–12 wk size, no adnexal tenderness."
Obstetrics & Gynaecology,Gynae-P6,FPA,"Adenomyosis: diagnosis, IOC, transition-zone cut-offs, USG signs, management, gold standard?","Dx clinical; IOC MRI. Transition zone ≥12 mm = adenomyosis, <8 mm = no adenomyosis. USG: myometrial cyst, 'venetian blind' appearance (alternating dark/light bands). Mx: total abdominal hysterectomy. Gold standard Ix: HPE."
Obstetrics & Gynaecology,Gynae-P6,Fibroid,True vs pseudo broad-ligament fibroid — origin and ureter relation?,"True: arises from broad ligament, ureter is medial. Pseudo: subserous fibroid growing towards BL, ureter is lateral."
Obstetrics & Gynaecology,Gynae-P6,USG,Characteristic USG findings: ovarian abscess / hemorrhagic cyst / hydrosalpinx?,Ovarian abscess: heterogeneous internal echoes. Hemorrhagic cyst: fishnet/reticular appearance. Hydrosalpinx: retort-shaped tube.
Obstetrics & Gynaecology,Gynae-P7,GenitalTB,"Genital TB: commonest primary source, route of spread, and commonest/2nd/least common genital sites?",Usually secondary. M/c primary: lungs > lymph nodes > bones; spread hematogenous. Genital sites: fallopian tube/ampulla (m/c) > endometrium (2nd) > vagina & vulva (l/c). M/c PID in virgin females.
Obstetrics & Gynaecology,Gynae-P7,GenitalTB,Genital TB in the fallopian tube and endometrium — effects?,"FT: m/c ampulla, 2nd isthmus; B/L disease → fibrosis, strictures, adhesions, thick wall + narrow lumen. Endometrium: spreads directly → pyometra, Asherman syndrome."
Obstetrics & Gynaecology,Gynae-P7,GenitalTB,Genital TB presentations in order of frequency?,"1st infertility; 2nd pain; 3rd menstrual irregularity (1st menorrhagia, m/c secondary amenorrhea); 4th adnexal mass."
Obstetrics & Gynaecology,Gynae-P7,GenitalTB,Genital TB examination findings (P/A and P/V)?,"P/A: doughy abdomen. P/V: m/c normal; pelvic tenderness, retroverted fixed uterus, rarely adnexal mass."
Obstetrics & Gynaecology,Gynae-P7,GenitalTB,Genital TB: investigations (incl. virgin female) and management?,HSG done AFTER starting ATT. Confirm: endometrial biopsy → HPE + AFB. Virgin female: menstrual-blood PCR on day 1. Mx: ATT ×6 months (can improve fertility); if tubes distorted → IVF.
Obstetrics & Gynaecology,Gynae-P7,HSG,"HSG: dye, instrument, timing, contraindications?","Dye: Urografin (iodinated, water-soluble). Instrument: Leech-Wilkinson cannula. Day 7–10 of cycle. C/I: pregnancy, PID, genital TB."
Obstetrics & Gynaecology,Gynae-P7,HSG,"HSG: coincidental finding, main indication, and causes of B/L cornual block?","Coincidental: Müllerian malformation. IOC for tubal patency. B/L cornual block: physiological (m/c, due to pain) or pathological (genital TB)."
Obstetrics & Gynaecology,Gynae-P7,HSG,HSG findings in genital TB?,"B/L cornual block, lead-pipe appearance, cotton-wool appearance, tobacco-pouch appearance, beaded appearance of tube, golf-stick appearance, Asherman changes."
Obstetrics & Gynaecology,Gynae-P7,HSG,HSG filling-defect pattern: Asherman vs polyp/fibroid?,"Asherman: multiple defects, irregular margins, moth-eaten. Polyp/fibroid: single regular defect."
Obstetrics & Gynaecology,Gynae-P7,Vaginitis,"Physiological discharge (leucorrhea) features, and general vaginitis IOC/gold standard/pH rule?","Leucorrhea: colorless, odourless, no pruritus (discharge from cervix). Vaginitis IOC: saline microscopy. Gold standard: culture (except bacterial vaginosis → Gram stain). pH always >4.5 EXCEPT Candida <4.5."
Obstetrics & Gynaecology,Gynae-P7,Vaginitis,"Bacterial vaginosis: flora change, discharge, whiff test, IOC, gold standard, DOC, partner Rx?","Döderlein bacilli replaced by Gardnerella & Mobiluncus. Discharge greyish-white, pH ≥4.5, no pruritus, fishy odour. Whiff test (+10% KOH): amine odour. IOC saline microscopy (clue cells). Gold standard Gram stain → Nugent ≥7. DOC metronidazole. Partner Rx not required."
Obstetrics & Gynaecology,Gynae-P7,Vaginitis,Amsel's criteria for bacterial vaginosis?,Any 3 of: greyish-white foul-smelling discharge; pH ≥4.5; clue cells ≥20%; whiff test +ve. (Gardnerella = gram-variable coccobacilli; clue cell = bacteria adhered to epithelial cells.)
Obstetrics & Gynaecology,Gynae-P7,Vaginitis,"Trichomonas vaginitis: discharge, P/S sign, IOC, gold standard, DOC, partner Rx?","Trichomonas vaginalis. Discharge frothy yellowish-green, pH ≥4.5, pruritus +, dysuria. P/S strawberry cervix; whiff +/-. IOC saline microscopy (motility +). Gold standard culture (Stuart media). DOC metronidazole. Partner Rx required (STD)."
Obstetrics & Gynaecology,Gynae-P7,Vaginitis,"Candidiasis: discharge, pH, main complaint, IOC, gold standard, DOC, partner Rx?","Discharge curdy-white/cottage-cheese, pH <4.5, main complaint pruritus, a/w splash dysuria, P/S white flakes. IOC saline microscopy (pseudohyphae). Gold standard culture. DOC fluconazole. Partner Rx only if symptomatic."
Obstetrics & Gynaecology,Gynae-P7,Vaginitis,Candidiasis: DOC in pregnancy and groups where it's the commonest vaginitis?,"DOC in pregnancy: topical imidazoles (clotrimazole) — oral azoles C/I. M/c vaginitis in pregnancy (acidic pH), diabetics, antibiotic/steroid/OCP use, immunocompromised."
Obstetrics & Gynaecology,Gynae-P7,Vaginitis,Epithelial cell : polymorph (PMN) ratio in trichomonas/candidiasis vs bacterial vaginosis?,Trichomonas & candidiasis: <1. Bacterial vaginosis: >1.
Obstetrics & Gynaecology,Gynae-P7,PID,"PID: which structures, commonest cause overall, and in acute/virgin/IUCD/OCP users?",Upper genital tract: uterus + ovary + tubes + peritoneum. M/c overall: multi-organism; 2nd chlamydia. Acute PID: gonorrhea. Virgin: genital TB. IUCD users: actinomyces. OCP users: chlamydia.
Obstetrics & Gynaecology,Gynae-P7,PID,DOC for chlamydia vs gonorrhea?,Chlamydia: azithromycin 2 g single OR doxycycline 100 mg BD ×7 d (treat symptomatic partner). Gonorrhea: inj. ceftriaxone 500 mg IM single OR cefixime 800 mg single.
Obstetrics & Gynaecology,Gynae-P7,PID,CDC minimum criteria for PID diagnosis?,"Lower abdominal pain WITH any of: uterine tenderness, adnexal tenderness, cervical motion tenderness."
Obstetrics & Gynaecology,Gynae-P7,PID,CDC additional and specific criteria for PID?,"Additional: fever, mucopurulent discharge, abundant WBC on microscopy, raised ESR, raised CRP, chlamydia/gonorrhea test. Specific: endometrial biopsy (endometritis), TVS/MRI, laparoscopy."
Obstetrics & Gynaecology,Gynae-P7,PID,PID USG signs (acute vs chronic)?,"Adhesions in tube/peritoneal cavity, hydrosalpinx (retort-shaped tube), beads-on-string, waist sign (chronic PID), cogwheel sign (acute PID)."
Obstetrics & Gynaecology,Gynae-P7,PID,"Role of laparoscopy in PID, and the conception score?",Gold standard investigation; directly visualises tubes/adnexa; allows specimen collection. Boer-Meisel score for conception — does NOT include type of organism.
Obstetrics & Gynaecology,Gynae-P7,PID,Gainesville staging of PID?,Stage 1: no peritonitis. Stage 2: peritonitis present. Stage 3: tubo-ovarian mass/abscess. Stage 4: ruptured tubo-ovarian mass.
Obstetrics & Gynaecology,Gynae-P7,PID,Fitz-Hugh-Curtis syndrome?,Perihepatitis → adhesions between liver and anterior abdomen (violin-string appearance); m/c in chlamydia > gonorrhea.
Obstetrics & Gynaecology,Gynae-P7,PID,PID long-term consequences and uncommon complications?,"Consequences: infertility (m/c), ectopic pregnancy, hydrosalpinx, chronic pelvic pain, recurrent PID. Uncommon: pyometra, malignancy."
Obstetrics & Gynaecology,Gynae-P7,PID,IUCD + PID management?,Routine: antibiotics WITHOUT IUCD removal. Persistent PID / patient demand: IUCD removal + antibiotics.
Obstetrics & Gynaecology,Gynae-P7,Syndromic,"Syndromic Mx — vaginal discharge: kit number/colour, drugs, partner Rx?",Kit 2 (green): secnidazole 2 g stat (trichomonas/BV) + fluconazole 150 mg stat (candidiasis). Partner Rx: not given (given only if trichomonas positive).
Obstetrics & Gynaecology,Gynae-P7,Syndromic,"Syndromic Mx — cervical discharge: kit number/colour, drugs, partner Rx?",Kit 1 (grey): azithromycin 1 g stat + cefixime 800 mg stat. Partner Rx: kit 1.
Obstetrics & Gynaecology,Gynae-P7,Syndromic,"Syndromic Mx — PID: kit number/colour, drugs, partner Rx?",Kit 6 (yellow): doxycycline 100 mg BD ×14 d + metronidazole 400 mg BD ×14 d + cefixime 800 mg stat. Partner Rx: kit 1.
Obstetrics & Gynaecology,Gynae-P7,CIN,Age groups: CIN vs carcinoma in-situ vs cancer cervix?,CIN: 21–30 yrs. Carcinoma in-situ: 30–35 yrs. Cancer cervix: 35–39 and 60–65 yrs.
Obstetrics & Gynaecology,Gynae-P7,CIN,"Risk factors for cervical cancer/CIN, and factors that are NOT risk factors?","Risk: HPV (most important), early coitarche <18, early pregnancy <20, multiple partners, multiparity, HIV, low socioeconomic status, smoking, OCP (adenocarcinoma cervix). NOT risk factors: early menarche/late menopause, familial inheritance, HRT."
Obstetrics & Gynaecology,Gynae-P7,CIN,"How is CIN diagnosed, and LSIL/HSIL ↔ CIN grades with malignancy risk?",CIN diagnosed on BIOPSY (not Pap smear). LSIL → CIN 1 (1% malignancy). HSIL → CIN 2 (5%) and CIN 3 (15–30%).
Obstetrics & Gynaecology,Gynae-P7,CIN,Management of CIN 1 vs CIN 2/3 vs CIN extending to vagina?,CIN 1: usually regresses → follow up in 2 yrs; if not → cryoablation. CIN 2/3 (any age/parity): LEEP/LLETZ. Extends to vagina: laser; hysterectomy never done.
